Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
170009DESC;As the situation hits a breaking point, a curious individual has shown up in Turin. That individual goes by the name Napoleone di Buonaparte, and he is the son of the dead King Napoleone, the family of whom had been living in exile on the island of Corsica. 'L'Aquilotto' ('the Eaglet'), as he had been called, has slipped through the chaos and landed at the port of Genoa about a week ago. After arriving in Turin, his father's old domain and a monarchist stronghold, he made his presence public, immediately assembling a significant number of his followers who became his own little army. Lacking a cause to support, the people have quickly rallied to the opportunist's cause, proclaiming him as 'Napoleone II'. \nNow he and his army find themselves at the gates of Milan. Hearing an upcoming monarchist restoration, the most radical elements of the city have assembled the 'Popular Guard' in an attempt to stop Napoleone and bring an end to the chaos themselves. And after a brief but bloody battle...;;;;;;;;;;;;
170010DESC;After the government of the League of Milan disastrously failed to finish the negotiations concerning Lucca's accession to the League, the city of Milan fell into chaos. Amidst the general instability of the countryside, a curious individual by the name of Napoleone di Buonaparte, the son of the previous reigning King of Italy, whose family had been living in exile in Corisca, slipped into the country and assembled an army of his followers with the goal of retaking his father's throne. Following a bloody battle for the city, in which Napoleone's forces triumphed, he was crowned with the Iron Crown and decalred the King of Cisalpinia, after which he embarked on a glorious campaign of pacification across the countryside in order to bring the Dukes in line. In a few short days, he and his army burned down much of Northern Italy, but in the end succeeded in bringing in line the former constituents of the League. One of them, the city of Genoa, proved to be particularly resistant, which led to most of it being destroyed in the siege.;;;;;;;;;;;;
170011DESC;After the government of the League of Milan disastrously failed to finish the negotiations concerning Lucca's accession to the League, the city of Milan fell into chaos. As the violence in Milan got worse, an individual by the name of Napoleone di Buonaparte, the son of the previous reigning King of Italy, showed up at the gates of the city with an army with the goal of retaking his father's throne. He was met with stiff resistance by La Guardia Popolare, 'The Popular Guard' assembled by the most radical elements of the city. Following his defeat and escape into Switzerland, the new Provisionary Government has declared the dissolution of the League, sending the Popular Guard on a campaign to pacify the countryside. Now, the Cisalpine Republic has been established as a strong force in the Italian Peninsula.;;;;;;;;;;;;
170012DESC;The Pope's act of a general amnesty for political prisoners did not consider its potential implications and consequences. The freed revolutionaries merely resumed their previous activities, and his concessions only provoked greater demands. Following the assassination of his prime minister in $YEAR$, Pope Pius IX fled Rome and took refuge in the south. Giuseppe Mazzini and colleagues proclaimed the end of papal power and prepared a modern constitution for the newly announced Roman Republic. From his fortress at Gaeta, Pius IX called on the Catholic powers of Europe to send their armies to restore him to power.;;;;;;;;;;;;;
170013DESC;Should we unite with our northern brothers? We've got the same government type, after all.;;;;;;;;;;;;
170014DESC;The newly-established Roman Republic has petitioned us to join the Cisalpine Republic. There seems to be no donsides to doing this. Shall we accept?;;;;;;;;;;;;
171000DESC;The Kingdom of Arles resides in a precarious position. The echoes of the collapse of the Holy Roman Empire are still felt in Lower Burgundy, with both the population and the government being unsure as to what Arles' future shall be. Thriving under the protection of Brussels for centuries, Arles slowly lost any ideas of European domination, instead turning into a small trade empire. As such, with the long-time protector gone, the Arelat people have found themselves confused, without a national idea of any sorts. The collapse of the sisterly Occitania during the Martletist Wars forced the nation to take up arms and reluctantly participate in the bloodbath around it, heavily contributing to the defeat of the rebel forces on all fronts. With these threats gone however, Arles finds itself in a new world, where inaction will be severely punished. The Kingdom must finally put its potential to use - though where it will bring Arles is a mystery only time is able to solve.;;;;;;;;;;;;
171001DESC;Recent events have shown us that the situation on the Balearic Isles cannot continue as it is. As such, the Balearic Isles Commission, established after the Martletist Wars, will be disestablished, and the isles will be annexed directly into our nation.;;;;;;;;;;;;
172000DESC;The idea of France is not a new one - and yet, just 20 years ago, there was no such thing on the map of Europe. \nA long time ago, the united nation of West Frankia was shattered into feuding duchies by invaders from the south, and while out of their southern portion arose the Kingdom of Occitania, the north failed to unify. Only the Danish intervention to support the Norman dukes in the 13th century lead to the creation of Oilitania, a long-time underdog and a close ally of the Danes. \nThings radically changed with the onset of the Martletist Wars, as the powerful Occitania fell to rebel forces. Oilitania then saw an excellent opportunity, and indeed, following a long and grueling war, the two kingdoms were finally united into one - France. Now standing as one of the most powerful nations of Europe, France seeks to bring an era of unprecedented French power and prosperity.;;;;;;;;;;;;
158026DESC;The Acadian Rush was a period of heavy immigration to the colony of Acadia following the persecution of the Martletist Wave of 1835-36, when many of those who were unhappy with the establishment in Europe decided to move to Colombia. The colony of Acadia itself is heavily autonomous, and Paris has been using it as a penal colony for the longest time, so prevalence of liberal thought in it is not unheard of. For now though, Acadia will experience an era of growth and economic prosperity.;;;;;;;;;;;;
158027DESC;With the period of increased immigration to Acadia having subsided, the French government will now have to deal with the consequnces of the colony's continuing development of a national identity. Calls for independence of Acadia are now heard more and more - maybe, it is time for the youngling to finally leave the mother's nest.;;;;;;;;;;;;
158028DESC;As the years go by, the calls for independence of Acadia are growing louder and louder. Perhaps it would be better to follow the example of our southern neighbors, the Espanians, and sign an agreement with our colonial subjects on mutually beneficial terms, lest it turns into another Vrijland.;;;;;;;;;;;;
169002DESC;Q: How do I form the South German Confederation? \nA: Research 'State and Government' and own/have the owner sphered/puppeted all of the provinces with a majority South German culture that have a German Empire core. At the start of the game it means taking the rest of Austria from Zapadoslavia, and that's it. \n\nQ: How do I form Germany? \nA: Research 'Nationalism and Imperialism' and own/have the owner sphered/puppeted all provinces with a German Empire core, except for Memel. At the start of the game it means beating Zapadoslavia and Brabant with the special CB you get and sphering North Sea Union and Prussia.;;;;;;;;;;;;
161000NAME;$FROMCOUNTRY$ Proposes Unification;;;;;;;;;;;;
161000DESC;Following a period of increasing cooperation between our two countries, $FROMCOUNTRY$ has made us an unusual offer of unifiying into one nation, Ard Alhuriya. Do we accept?;;;;;;;;;;;;
161001NAME;$FROMCOUNTRY$ Accepts;;;;;;;;;;;;
161001DESC;Once, the lands of Sahel al-Wafir and Biru were ruled by the Andalusians. Then, the people took up arms and threw the colonial yoke off, tired of the economic exploitation by the Metropole. Unfortunately, an attempt at immediate unification failed, but the Janatiyin people knew that the division between the two countries was just a formality. Now, $FROMCOUNTRY$ has agreed to our proposal to create a united state - Ard al-Hurriya, the Land of the Free!;;;;;;;;;;;;
161002NAME;$FROMCOUNTRY$ Declines;;;;;;;;;;;;
161002DESC;$FROMCOUNTRY$ has declined our offer of unification. It seems like they want unification on their terms, and no one else's. This means that the force of arms is the only option left.;;;;;;;;;;;;
161003DESC;Once, the lands of Sahel al-Wafir and Biru were ruled by the Andalusians. Then, the people took up arms and threw the colonial yoke off, tired of the economic exploitation by the Metropole. Unfortunately, an all attempts at unification have failed, and it had to come to war - but the Janatiyin people knew that the division between the two countries was just a formality, and no matter the bloodshed, unification was inevitable. Now, with our victory in the war, a new state is born - Ard al-Hurriya, the Land of the Free!;;;;;;;;;;;;
161004NAME;$FROMCOUNTRY$ Claims our Lands!;;;;;;;;;;;;
161004DESC;Without warning, our northern rival, $FROMCOUNTRY$, has laid claim on our lands with the intention of creating a united Janatiyin state, Ard al-Hurriya. Diplomacy wasn't even tried - but it doesn't matter now. The only choice is war.;;;;;;;;;;;;
161005NAME;$FROMCOUNTRY$ Declares War!;;;;;;;;;;;;
161005DESC;Following our refusal to unify, $FROMCOUNTRY$, has declared war on us with the intention of creating a united Janatiyin state, Ard al-Hurriya. Our differences will have to be settled on the battlefield.;;;;;;;;;;;;
161006NAME;$FROMCOUNTRY$ asks to sell Welserland;;;;;;;;;;;;
161006DESC;We have received an offer from $FROMCOUNTRY$ to buy our colony of Welserland for 150,000 pounds. Should we accept?;;;;;;;;;;;;
161007NAME;$FROMCOUNTRY$ Accepts;;;;;;;;;;;;
161007DESC;$FROMCOUNTRY$ has accepted our offer of buying Welserland. We are in control of the colony now!;;;;;;;;;;;;
161009NAME;$FROMCOUNTRY$ Declines;;;;;;;;;;;;
161009DESC;$FROMCOUNTRY$ has declined our offer of buying Welserland. Perhaps we will have to convince them by other means.;;;;;;;;;;;;
161010DESC;empty;;;;;;;;;;;;
161014DESC;Historically, the relations between the Occitan settlers in Antartida and the Janatiyin of Biru have not been good. Ever since the first time the two groups met in the early 17th century, they have competed over the southern part of the Andes, trying to sway the various natives of the area and exploit the valuable resources. And despite the tensions never culminating in an all-out war, the problem of animosity still persists, being most evident in the loosely-delineated border between the two nations. With such issues becoming rarer and rarer, perhaps we should also consider signing a border agreement and properly delineating our southern border.;;;;;;;;;;;;
161015DESC;Historically, the relations between the Occitan settlers in Antartida and the Janatiyin of Biru have not been good. Ever since the first time the two groups met in the early 17th century, they have competed over the southern part of the Andes, trying to sway the various natives of the area and exploit the valuable resources. And despite the tensions never culminating in an all-out war, the problem of animosity still persists, being most evident in the loosely-delineated border between the two nations. With such issues becoming rarer and rarer, the $FROMCOUNTRY_ADJ$ government has sent us a proposal of signing a border agreement and properly delineating our northern border.;;;;;;;;;;;;
161016DESC;Antartida has accepted our proposal. From now on, any possible claims our two countries may have had on each other will be dropped.;;;;;;;;;;;;
161017DESC;Antartida has refused to sign a border treaty, instead opting to officially announce their claims on Upper Biru. It seems like this matter will have to be settled on the battlefield.;;;;;;;;;;;;
161018DESC;Historically, the relations between the Occitan settlers in Antartida and the Janatiyin of Biru have not been good. Ever since the first time the two groups met in the early 17th century, they have competed over the southern part of the Andes, trying to sway the various natives of the area and exploit the valuable resources. And despite the tensions never culminating in an all-out war, the problem of animosity still persists, being most evident in the loosely-delineated border between the two nations. Unfortunately, this issue has been exploited by the $FROMCOUNTRY_ADJ$ government, and they have announced official claims on our part of the Southern Andes.;;;;;;;;;;;;
161019DESC;Historically, the relations between the Occitan settlers in Antartida and the Janatiyin of Biru have not been good. Ever since the first time the two groups met in the early 17th century, they have competed over the southern part of the Andes, trying to sway the various natives of the area and exploit the valuable resources. And despite the tensions never culminating in an all-out war, the problem of animosity still persists, being most evident in the loosely-delineated border between the two nations. Unfortunately, this issue has been exploited by the $FROMCOUNTRY_ADJ$ government, and they have announced official claims on our part of the Southern Andes.;;;;;;;;;;;;
154000DESC;Zapadoslavia is not a state born of its own volition - in fact, it struggled as hard as it could to not be born. The Polish and the Czech parts have been separate polities just a few decades back, though ruled by one King in a personal union. Thus it has been for almost four centuries, but all of this time was spent not for the state’s own betterment, but in a delusion of the nobility that if the Duchy of Lithuania fell, Poland would follow. Endless wars in the east ensued: every time, just as it was thought peace was reached, Bohemia and Poland were once again dragged into a doomed military endeavour by their Lithuanian allies. \nThis state of affairs came to an end with the beginning of the Martletist Wars. The patience of the commoners (and the thinkers alike) ran dry, and Poland was seized by those willing to see a united West Slavic state, - Bohemia was to follow, but with a condition that the King remained in power. And as the Wars came to an end, this state of affairs remained - a King in charge of a nation he didn’t wish for. But this is what everyone will have to contend with.;;;;;;;;;;;;
154001DESC;Poland's relation with the Baltic Sea is a troubled one. Managing to reclaim Pomerelia for a short time in the 15th century, the Polish Coast was given up once again to the Germans less than a century later. Though small territorial concessions were made here and there, the Martletist Wars solidified the independent Duchy of Prussia, previously existing with an uncertain status as a subject of Bohemia. Now that Poland is an equal to Bohemia, Prussia was integrated directly into it - and, with the destruction of this fleeting German statelet, Poland is forevermore bound to the sea.;;;;;;;;;;;;
166025DESC;Aimar Chambon was the governor of the Occitan colony of Meridionalia when the Metropole fell to the Revolution. Holding reactionary views, he refused to betray his Motherland and declare independence of the colony, instead starting preparations for an expedition to Europe to reclaim what was lost. He even managed to convince the government of Antartida to postpone the planned declaration of independence and aid Chambon in reclaiming Occitania. \nAs time went on, the reclamation was nowhere to be seen. Eventually, the Constantinople Accords decided that the kingdoms of Oilitania and Occitania shall be united into one entity, France, and that the colonial empire of the latter shall go its own way. In the following years, Antartida finally abandoned the doomed ambition, while resistance against Chambon on the homefront continued to grow ever stronger. And now, those calling for an independent future for Meridionalia have finally won, as Aimar Chambor died at the age of 80. A republic was swiftly declared, its destiny no longer tied to that of Occitania.;;;;;;;;;;;;
173000DESC;With our position on the continent of Arajana solidified, we need to look to our future. We are presented with two options: we can either listen to the Exiles and attempt to restore the Mali Empire by seizing West Africa, or we can abandon this idea and form a greater union of all Arajanans. What do we choose?;;;;;;;;;;;;
169004DESC;- GFM Dismantlement is turned off for now, since configuring it is quite a task. And considering the system was surgically cut, the default dismantlement that replaced it could be a bit wonky. Use with caution.\n- Dynamic Colonial Governments have been turned off for obvious reasons. This will not affect game mechanics in any capacity.\n - You can't use Demand Concession on any East Asian country until Nat. and Imp.\n - Some African provinces will have their goods changed if the owner has researched Organic Chemistry and the year is after 1890. This is done automatically through monthly cleanup. See the bottom of README file for specific province IDs.;;;;;;;;;;;;
162000DESC;Antartida was an Occitan colony established in the 16th century. Being Occitania's largest colonial holding, it received the lion's share of attention, as all other colonies paled in comparison to Antartida. Experiencing rapid growth due to increasing immigration in the 18th century, Antartida developed a strong yet loyal national identity, with an imperious attitude towards the entire South Atlantic. Slavery 'prospered' as well, especially in the North, where small-scale slave trade occured with Numanbolan slaveholders, despite the ban on trading slaves to foreigners imposed by the Malian government. \nRevolution in the Metropole shook Antartida to its core. Despite the nation clearly being ready to part its ways with Occitania, many refused to abandon the Motherland and declare formal independence. This sentiment had further been boosted by Aimar Chambon, the governor of Meridionalia, who vowed to reclaim the lost homeland by all means necessary. Hesitation peristed all the way into the 1820, when, following the annexation of Occitania, the Republic was finally decalred - ready to dominate its region, as it had already done with the recently conquered Sadancan.;;;;;;;;;;;;
162002DESC;Camp del Cel is an area in the Secaia where a large quantity of iron meteorites have been known to be located since the 16th century. The crater field covers 18.5 by 3 kilometres and contains at least 26 craters, the largest being 115 by 91 metres. Before the arrival of the Occitans, the deposits were used by the natives to make rudimentary tools, but not much has been done about the existence of the meteorite ever since.\nWith our recent prospecting efforts in the western part of Antartida, a renewed interest arose about Camp del Cel. While the quantities of iron are small, several tens of tonnes is nothing to scoff at, and small-scale extraction effort has already been set up. The question is: shall we put the iron to industrial use or, considering the rarity of meteoritic iron and the not-so-exciting quantities of it in the deposit, take the pieces to museums and scientists?;;;;;;;;;;;;
169005DESC;The Byzantine Empire starts with an active minigame which decides your future expansion options. The Roman path (the Metaxas one) will give you cores on Italy and add N. and S. Italian as accepted cultures. You will also have to fase the Slavic revolt (starts in 1848, involves Serbia and Croatia). The Greek parth offers you the possibility to avoid the revolt (if you follow the decisions), switches your name to the Hellenic Empire, gives you cores on Romania and Hungary and adds Romanian, Hungarian, Serbian, Croatian, Slovene and Bulgarian as accepted cultures.\nIf the Hellenophile influence reaches 10, you will be set for the Greek path. If it reaches 0, or the year is 1841 (in this case the MTTH is 2 years), Metaxas will win and you will be set for the Roman path.\nThe outcome of the Crimean War will NOT lock you into any path, it will just help you nudge the value into the right direction.;;;;;;;;;;;;
